Interference and Diffraction Data File Mon, Mar 11, 2024 6:13 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.05100	0.05006
-0.05100	0.04603
-0.05106	0.03653
-0.05106	0.03331
-0.05111	0.02639
-0.05111	0.02494
-0.05111	0.02349
-0.05117	0.01962
-0.05117	0.01753
-0.05122	0.01769
-0.05122	0.02059
-0.05122	0.01914
-0.05128	0.01833
-0.05128	0.02365
-0.05128	0.02268
-0.05133	0.02639
-0.05133	0.03218
-0.05139	0.03927
-0.05139	0.03718
-0.05139	0.04587
-0.05144	0.05280
-0.05144	0.05473
-0.05150	0.06005
-0.05150	0.06617
-0.05156	0.06745
-0.05156	0.07438
-0.05156	0.07341
-0.05161	0.07325
-0.05161	0.07390
-0.05167	0.07631
-0.05167	0.07776
-0.05172	0.07857
-0.05172	0.07873
-0.05172	0.07631
-0.05178	0.07309
-0.05178	0.07148
-0.05183	0.06971
-0.05183	0.06391
-0.05183	0.06294
-0.05189	0.05972
-0.05189	0.05215
-0.05194	0.04813
-0.05194	0.04587
-0.05194	0.04201
-0.05200	0.03524
-0.05200	0.03202
-0.05206	0.02751
-0.05206	0.02719
-0.05206	0.02268
-0.05211	0.02220
-0.05211	0.01205
-0.05217	0.01286
-0.05217	0.01028
-0.05217	0.00706
-0.05222	0.01044
-0.05222	0.00465
-0.05222	0.00626
-0.05228	0.00094
-0.05228	0.00287
-0.05233	0.00304
-0.05233	0.00014
-0.05239	-0.00196
-0.05239	-0.00035
-0.05239	0.00014
-0.05244	0.00352
-0.05244	0.00046
-0.05250	-0.00131
-0.05250	0.00191
-0.05256	0.00255
-0.05256	-0.00131
-0.05256	-0.00357
-0.05261	0.00062
-0.05261	0.00304
-0.05267	0.00094
-0.05267	0.00223
-0.05267	0.00014
-0.05272	0.00062
-0.05272	0.00142
-0.05278	-0.00035
-0.05278	-0.00212
-0.05278	-0.00019
-0.05283	-0.00051
-0.05283	-0.00035
-0.05289	0.00142
-0.05289	-0.00099
-0.05289	-0.00260
-0.05294	0.00191
-0.05294	0.00320
-0.05300	0.00142
-0.05300	0.00078
-0.05300	-0.00002
-0.05306	0.00159
-0.05306	0.00078
-0.05306	0.00078
-0.05311	0.00352
-0.05311	0.00577
-0.05317	0.00159
-0.05317	0.00271
-0.05317	0.00465
-0.05322	0.00287
-0.05322	0.00014
-0.05328	0.00014
-0.05328	0.00030
-0.05333	0.00352
-0.05333	0.00448
-0.05333	0.00207
-0.05339	0.00545
-0.05339	0.00626
-0.05344	0.00465
-0.05344	0.00271
-0.05344	0.00948
-0.05350	0.00835
-0.05350	0.01383
-0.05356	0.01479
-0.05356	0.01624
-0.05356	0.01576
-0.05361	0.01689
-0.05361	0.02494
-0.05367	0.02606
-0.05367	0.03074
-0.05367	0.03653
-0.05372	0.04265
-0.05372	0.04716
-0.05372	0.05071
-0.05378	0.05827
-0.05378	0.06375
-0.05383	0.06762
-0.05383	0.07470
-0.05383	0.08034
-0.05389	0.08581
-0.05389	0.08903
-0.05389	0.09693
-0.05394	0.10079
-0.05394	0.10594
-0.05400	0.10369
-0.05400	0.10933
-0.05400	0.11223
-0.05406	0.11706
-0.05406	0.11899
-0.05411	0.11818
-0.05411	0.11625
-0.05411	0.11561
-0.05417	0.11416
-0.05417	0.11480
-0.05422	0.10707
-0.05422	0.10160
-0.05422	0.09757
-0.05428	0.09354
-0.05428	0.08726
-0.05433	0.08324
-0.05433	0.08018
-0.05433	0.07245
-0.05439	0.06681
-0.05439	0.06359
-0.05444	0.06037
-0.05444	0.06133
-0.05444	0.05844
-0.05450	0.05876
-0.05450	0.05988
-0.05456	0.06697
-0.05456	0.07245
-0.05456	0.07985
-0.05461	0.08903
-0.05461	0.10305
-0.05467	0.11480
-0.05467	0.13026
-0.05467	0.14250
-0.05472	0.16118
-0.05472	0.18421
-0.05472	0.20660
-0.05478	0.22898
-0.05478	0.25105
-0.05478	0.28149
-0.05483	0.30613
-0.05483	0.33914
-0.05489	0.36378
-0.05489	0.39937
-0.05494	0.42466
-0.05494	0.45461
-0.05494	0.48102
-0.05500	0.50437
-0.05500	0.52757
-0.05506	0.54625
-0.05506	0.55881
-0.05506	0.57137
-0.05511	0.57846
-0.05511	0.58136
-0.05517	0.58522
-0.05517	0.58039
-0.05517	0.57266
-0.05522	0.55945
-0.05522	0.54560
-0.05528	0.52885
-0.05528	0.50969
-0.05528	0.49004
-0.05533	0.46669
-0.05533	0.43947
-0.05539	0.40694
-0.05539	0.38182
-0.05539	0.35460
-0.05544	0.32400
-0.05544	0.30129
-0.05544	0.27665
-0.05550	0.25523
-0.05550	0.23543
-0.05556	0.22045
-0.05556	0.20563
-0.05556	0.19790
-0.05561	0.19275
-0.05561	0.19243
-0.05561	0.19549
-0.05567	0.20032
-0.05567	0.21046
-0.05567	0.23156
-0.05572	0.25991
-0.05572	0.28954
-0.05578	0.33028
-0.05578	0.37827
-0.05583	0.42433
-0.05583	0.48521
-0.05583	0.54480
-0.05589	0.60986
-0.05589	0.67444
-0.05594	0.74369
-0.05594	0.81697
-0.05594	0.88525
-0.05600	0.95966
-0.05600	1.02762
-0.05605	1.09333
-0.05605	1.15018
-0.05605	1.20654
-0.05611	1.26452
-0.05611	1.30607
-0.05611	1.34827
-0.05617	1.37951
-0.05617	1.40737
-0.05622	1.42267
-0.05622	1.42992
-0.05622	1.42863
-0.05628	1.42670
-0.05628	1.40592
-0.05633	1.37581
-0.05633	1.35084
-0.05633	1.31203
-0.05639	1.26822
-0.05639	1.21331
-0.05639	1.16177
-0.05644	1.10396
-0.05644	1.03921
-0.05644	0.98881
-0.05650	0.92777
-0.05650	0.85095
-0.05650	0.77445
-0.05655	0.70021
-0.05655	0.62194
-0.05661	0.55736
-0.05661	0.50260
-0.05667	0.45477
-0.05667	0.41548
-0.05667	0.39438
-0.05672	0.38166
-0.05672	0.38488
-0.05678	0.40034
-0.05678	0.42578
-0.05678	0.46427
-0.05683	0.52612
-0.05683	0.58651
-0.05689	0.66188
-0.05689	0.75400
-0.05689	0.85288
-0.05694	0.95627
-0.05694	1.06241
-0.05700	1.18786
-0.05700	1.31106
-0.05700	1.42702
-0.05705	1.55054
-0.05705	1.66908
-0.05705	1.78294
-0.05711	1.89583
-0.05711	2.00486
-0.05717	2.09811
-0.05717	2.17960
-0.05717	2.25497
-0.05722	2.32197
-0.05722	2.37576
-0.05722	2.41168
-0.05728	2.43873
-0.05728	2.45597
-0.05728	2.46547
-0.05733	2.45307
-0.05733	2.42456
-0.05739	2.38333
-0.05739	2.33276
-0.05739	2.25610
-0.05744	2.15641
-0.05744	2.06477
-0.05750	1.94689
-0.05750	1.82578
-0.05750	1.72254
-0.05755	1.58275
-0.05755	1.46132
-0.05761	1.33957
-0.05761	1.22136
-0.05761	1.10154
-0.05767	0.97705
-0.05767	0.88670
-0.05772	0.79668
-0.05772	0.72646
-0.05772	0.66478
-0.05778	0.61952
-0.05778	0.58892
-0.05783	0.57572
-0.05783	0.57894
-0.05783	0.60583
-0.05789	0.64867
-0.05789	0.70585
-0.05789	0.78508
-0.05794	0.87285
-0.05794	0.97480
-0.05800	1.09027
-0.05800	1.20799
-0.05800	1.34134
-0.05805	1.49160
-0.05805	1.61673
-0.05805	1.77907
-0.05811	1.91097
-0.05811	2.07234
-0.05817	2.23613
-0.05817	2.40958
-0.05817	2.57611
-0.05822	2.73732
-0.05822	2.89064
-0.05828	3.01079
-0.05828	3.11257
-0.05833	3.20067
-0.05833	3.26058
-0.05833	3.30503
-0.05839	3.32516
-0.05839	3.31566
-0.05844	3.30278
-0.05844	3.26541
-0.05844	3.19632
-0.05850	3.12175
-0.05850	3.02673
-0.05855	2.91045
-0.05855	2.79288
-0.05855	2.65390
-0.05861	2.52071
-0.05861	2.35466
-0.05861	2.20714
-0.05867	2.03450
-0.05867	1.87296
-0.05872	1.71755
-0.05872	1.57390
-0.05872	1.42799
-0.05878	1.27322
-0.05878	1.16370
-0.05883	1.04469
-0.05883	0.94130
-0.05883	0.86174
-0.05889	0.79829
-0.05889	0.75174
-0.05889	0.72002
-0.05894	0.70182
-0.05894	0.70423
-0.05894	0.73983
-0.05900	0.79523
-0.05900	0.86142
-0.05905	0.97447
-0.05905	1.10750
-0.05911	1.23521
-0.05911	1.37693
-0.05911	1.55038
-0.05917	1.72270
-0.05917	1.90163
-0.05922	2.08571
-0.05922	2.27752
-0.05922	2.45645
-0.05928	2.64617
-0.05928	2.82155
-0.05933	2.97053
-0.05933	3.12981
-0.05933	3.26670
-0.05939	3.39393
-0.05939	3.49073
-0.05944	3.57898
-0.05944	3.64308
-0.05944	3.67997
-0.05950	3.70155
-0.05950	3.69027
-0.05950	3.65806
-0.05955	3.61699
-0.05955	3.53985
-0.05961	3.45868
-0.05961	3.32967
-0.05961	3.23191
-0.05967	3.08793
-0.05967	2.93397
-0.05967	2.77485
-0.05972	2.63006
-0.05972	2.43809
-0.05978	2.22872
-0.05978	2.04480
-0.05983	1.84011
-0.05983	1.65667
-0.05983	1.48194
-0.05989	1.31912
-0.05989	1.17691
-0.05994	1.03084
-0.05994	0.90989
-0.05994	0.82599
-0.06000	0.75899
-0.06000	0.71921
-0.06005	0.70585
-0.06005	0.71309
-0.06005	0.74256
-0.06011	0.81053
-0.06011	0.90168
-0.06017	0.99750
-0.06017	1.11668
-0.06017	1.26001
-0.06022	1.41591
-0.06022	1.56037
-0.06028	1.71562
-0.06028	1.90356
-0.06028	2.06961
-0.06033	2.23082
-0.06033	2.39815
-0.06039	2.56258
-0.06039	2.71961
-0.06039	2.85682
-0.06044	2.98438
-0.06044	3.08632
-0.06050	3.18601
-0.06050	3.25720
-0.06050	3.31792
-0.06055	3.35576
-0.06055	3.37412
-0.06055	3.36994
-0.06061	3.34884
-0.06061	3.30181
-0.06067	3.23707
-0.06067	3.13754
-0.06072	3.02754
-0.06072	2.90095
-0.06072	2.73265
-0.06078	2.58030
-0.06078	2.44598
-0.06083	2.25578
-0.06083	2.08329
-0.06083	1.90743
-0.06089	1.73333
-0.06089	1.55006
-0.06094	1.37758
-0.06094	1.24938
-0.06094	1.10911
-0.06100	0.98301
-0.06100	0.86915
-0.06105	0.78589
-0.06105	0.70359
-0.06105	0.65077
-0.06111	0.61244
-0.06111	0.59360
-0.06117	0.59488
-0.06117	0.60873
-0.06122	0.64545
-0.06122	0.70262
-0.06122	0.75609
-0.06128	0.84048
-0.06128	0.93324
-0.06128	1.03760
-0.06133	1.15356
-0.06133	1.27290
-0.06139	1.40125
-0.06139	1.51688
-0.06139	1.64572
-0.06144	1.76007
-0.06144	1.90099
-0.06150	2.02145
-0.06150	2.13386
-0.06155	2.24016
-0.06155	2.33566
-0.06155	2.40523
-0.06161	2.46225
-0.06161	2.50492
-0.06167	2.53085
-0.06167	2.53665
-0.06167	2.52796
-0.06172	2.49881
-0.06172	2.46257
-0.06178	2.39654
-0.06178	2.32696
-0.06183	2.25014
-0.06183	2.13950
-0.06183	2.05076
-0.06189	1.93610
-0.06189	1.80178
-0.06194	1.68872
-0.06194	1.54233
-0.06194	1.42750
-0.06200	1.29399
-0.06200	1.16628
-0.06205	1.05194
-0.06205	0.93920
-0.06205	0.83323
-0.06211	0.74192
-0.06211	0.66043
-0.06217	0.59118
-0.06217	0.52112
-0.06217	0.48135
-0.06222	0.44157
-0.06222	0.41177
-0.06222	0.39921
-0.06228	0.39728
-0.06228	0.40114
-0.06233	0.42369
-0.06233	0.45993
-0.06233	0.50019
-0.06239	0.55897
-0.06239	0.61985
-0.06244	0.68410
-0.06244	0.76157
-0.06250	0.84032
-0.06250	0.92455
-0.06250	1.00169
-0.06255	1.08350
-0.06255	1.15050
-0.06261	1.22410
-0.06261	1.29222
-0.06261	1.34376
-0.06267	1.39143
-0.06267	1.43700
-0.06272	1.46937
-0.06272	1.49353
-0.06278	1.50545
-0.06278	1.50352
-0.06278	1.49643
-0.06283	1.48194
-0.06283	1.44409
-0.06289	1.41558
-0.06289	1.37548
-0.06289	1.31863
-0.06294	1.25743
-0.06294	1.20058
-0.06294	1.14325
-0.06300	1.06369
-0.06300	0.99605
-0.06305	0.92793
-0.06305	0.85079
-0.06305	0.77461
-0.06311	0.71197
-0.06311	0.64803
-0.06311	0.58281
-0.06317	0.51694
-0.06317	0.46943
-0.06322	0.42305
-0.06322	0.36330
-0.06322	0.31853
-0.06328	0.28149
-0.06328	0.24750
-0.06333	0.22206
-0.06333	0.21046
-0.06333	0.20209
-0.06339	0.20338
-0.06339	0.20451
-0.06344	0.21562
-0.06344	0.23172
-0.06344	0.25652
-0.06350	0.27859
-0.06350	0.30274
-0.06355	0.33511
-0.06355	0.36507
-0.06355	0.39680
-0.06361	0.42917
-0.06361	0.46138
-0.06367	0.49552
-0.06367	0.51935
-0.06367	0.54770
-0.06372	0.57379
-0.06372	0.59118
-0.06378	0.60664
-0.06378	0.61936
-0.06378	0.62999
-0.06383	0.63547
-0.06383	0.63627
-0.06389	0.63611
-0.06389	0.63225
-0.06389	0.62210
-0.06394	0.60664
-0.06394	0.59005
-0.06394	0.56976
-0.06400	0.54721
-0.06400	0.52821
-0.06400	0.50357
-0.06405	0.47764
-0.06405	0.44511
-0.06411	0.41821
-0.06411	0.37892
-0.06411	0.34768
-0.06417	0.31659
-0.06417	0.28277
-0.06422	0.25153
-0.06422	0.22576
-0.06428	0.20096
-0.06428	0.17407
-0.06428	0.15168
-0.06433	0.13687
-0.06433	0.11448
-0.06433	0.10272
-0.06439	0.09435
-0.06439	0.07889
-0.06444	0.07132
-0.06444	0.06375
-0.06444	0.06343
-0.06450	0.06391
-0.06450	0.06021
-0.06455	0.06600
-0.06455	0.07212
-0.06455	0.07776
-0.06461	0.08452
-0.06461	0.08324
-0.06467	0.09226
-0.06467	0.10111
-0.06467	0.10804
-0.06472	0.11013
-0.06472	0.12012
-0.06472	0.12720
-0.06478	0.13091
-0.06478	0.13622
-0.06483	0.13654
-0.06483	0.13606
-0.06483	0.14556
-0.06489	0.14331
-0.06489	0.14347
-0.06494	0.14186
-0.06494	0.14121
-0.06494	0.14009
-0.06500	0.13590
-0.06500	0.13477
-0.06505	0.12752
-0.06505	0.11883
-0.06505	0.11786
-0.06511	0.10417
-0.06511	0.10143
-0.06517	0.09451
-0.06517	0.08308
-0.06517	0.07373
-0.06522	0.07277
-0.06522	0.06246
-0.06528	0.05666
-0.06528	0.04781
-0.06528	0.04378
-0.06533	0.04330
-0.06533	0.03557
-0.06539	0.02929
-0.06539	0.02703
-0.06539	0.02333
-0.06544	0.01866
-0.06544	0.01383
-0.06544	0.01624
-0.06550	0.01479
-0.06550	0.01205
-0.06555	0.00899
-0.06555	0.01125
-0.06555	0.00626
-0.06561	0.00545
-0.06561	0.00336
-0.06561	0.00626
-0.06567	0.00271
-0.06567	0.00239
-0.06567	0.00191
-0.06572	0.00497
-0.06572	0.00255
-0.06578	0.00400
-0.06578	0.00287
-0.06578	0.00384
-0.06583	0.00304
-0.06583	0.00255
-0.06589	0.00159
-0.06589	0.00207
-0.06589	0.00207
-0.06594	0.00175
-0.06594	0.00223
-0.06600	0.00175
-0.06600	-0.00196
-0.06600	0.00014
-0.06605	0.00481
-0.06605	0.00030
-0.06611	0.00126
-0.06611	-0.00228
-0.06611	-0.00244
-0.06617	-0.00067
-0.06617	0.00030
-0.06622	0.00207
-0.06622	0.00062
-0.06622	-0.00147
-0.06628	-0.00099
-0.06628	0.00191
-0.06628	-0.00147
-0.06633	0.00014
-0.06633	0.00030
-0.06639	0.00191
-0.06639	0.00384
-0.06639	0.00046
-0.06644	0.00304
-0.06644	0.00271
-0.06644	0.00271
-0.06650	0.00416
-0.06650	0.00561
-0.06650	0.00207
-0.06655	0.00062
-0.06655	0.00271
-0.06661	0.00352
-0.06661	0.00448
-0.06661	0.00287
-0.06667	0.00207
-0.06667	0.00513
-0.06672	0.00803
-0.06672	0.00465
-0.06672	0.00771
-0.06678	0.01479
-0.06678	0.00787
-0.06683	0.00754
-0.06683	0.01286
-0.06683	0.01576
-0.06689	0.02123
-0.06689	0.02462
-0.06694	0.02864
-0.06694	0.03202
-0.06694	0.03782
-0.06700	0.03476
-0.06700	0.03847
-0.06700	0.04040
-0.06705	0.04507
-0.06705	0.04571
-0.06711	0.05264
-0.06711	0.05280
-0.06711	0.05908
-0.06717	0.06085
-0.06717	0.05860
-0.06717	0.06488
-0.06722	0.06294
-0.06722	0.06778
-0.06728	0.06745
-0.06728	0.06633
-0.06728	0.06504
-0.06733	0.06456
-0.06733	0.06311
-0.06733	0.06182
-0.06739	0.06150
-0.06739	0.06150
-0.06744	0.05473
-0.06744	0.05087
-0.06744	0.04781
-0.06750	0.04459
-0.06750	0.03879
-0.06755	0.03492
-0.06755	0.03315
-0.06755	0.03025
-0.06761	0.02606
-0.06761	0.02107
-0.06767	0.02059
-0.06767	0.01656
-0.06767	0.01995
-0.06772	0.01672
-0.06772	0.01689
-0.06778	0.01962
-0.06778	0.01833
-0.06778	0.02397
-0.06783	0.02252
-0.06783	0.02719
-0.06789	0.02848
-0.06789	0.03396
-0.06789	0.04008
-0.06794	0.04426
-0.06794	0.05215
-0.06794	0.05666
-0.06800	0.06617
-0.06800	0.07406
-0.06805	0.07921
-0.06805	0.08452
-0.06805	0.08968
-0.06811	0.09499
-0.06811	0.10176
-0.06811	0.10772
-0.06817	0.11673
-0.06817	0.12366
-0.06822	0.12881
-0.06822	0.13364
-0.06822	0.13993
-0.06828	0.13896
-0.06828	0.14154
-0.06833	0.14427
-0.06833	0.14299
-0.06833	0.13542
-0.06839	0.13461
-0.06839	0.13445
-0.06844	0.13300
-0.06844	0.12817
-0.06844	0.12495
-0.06850	0.11561
-0.06850	0.11416
-0.06855	0.10530
-0.06855	0.09370
-0.06855	0.08710
-0.06861	0.08018
-0.06861	0.07535
-0.06867	0.06584
-0.06867	0.06085
-0.06867	0.05457
-0.06872	0.04845
-0.06872	0.04169
-0.06872	0.03412
-0.06878	0.02735
-0.06878	0.03090
-0.06883	0.02768
-0.06883	0.02365
-0.06883	0.02735
-0.06889	0.02558
-0.06889	0.02590
-0.06889	0.02156
-0.06894	0.02574
-0.06894	0.02912
-0.06900	0.03541
-0.06900	0.04088
-0.06900	0.04765
-0.06905	0.04571
-0.06905	0.05554
-0.06911	0.06649
-0.06911	0.07712
-0.06911	0.08469
-0.06917	0.08807
-0.06917	0.09403
-0.06922	0.10385
-0.06922	0.10933
-0.06922	0.11673
-0.06928	0.11802
-0.06928	0.12913
-0.06933	0.13284
-0.06933	0.13493
-0.06933	0.13606
-0.06939	0.13880
-0.06939	0.13783
-0.06944	0.13670
-0.06944	0.13831
-0.06944	0.13912
-0.06950	0.13719
-0.06950	0.12849
-0.06955	0.12430
-0.06955	0.11931
-0.06955	0.11319
-0.06961	0.10755
-0.06961	0.09950
-0.06961	0.09628
-0.06967	0.09081
-0.06967	0.08291
-0.06972	0.07551
-0.06972	0.07035
-0.06972	0.06182
-0.06978	0.05409
-0.06978	0.05006
-0.06983	0.04008
-0.06983	0.03814
-0.06983	0.02912
-0.06989	0.02365
-0.06989	0.02268
-0.06994	0.02011
-0.06994	0.01769
-0.07000	0.01238
-0.07000	0.01205
-0.07000	0.01672
-0.07005	0.01769
-0.07005	0.01850
-0.07005	0.02268
-0.07011	0.02349
-0.07011	0.02510
-0.07017	0.03090
-0.07017	0.03476
-0.07017	0.03750
-0.07022	0.03718
-0.07022	0.04265
-0.07028	0.04587
-0.07028	0.05312
-0.07028	0.05892
-0.07033	0.06472
-0.07033	0.06729
-0.07039	0.06278
-0.07039	0.06810
-0.07039	0.07229
-0.07044	0.07567
-0.07044	0.07728
-0.07050	0.07196
-0.07050	0.07309
-0.07050	0.07261
-0.07055	0.07357
-0.07055	0.07067
-0.07055	0.06923
-0.07061	0.06810
-0.07061	0.05972
-0.07067	0.05972
-0.07067	0.06375
-0.07067	0.04974
-0.07072	0.04459
-0.07072	0.04426
-0.07078	0.04346
-0.07078	0.04120
-0.07078	0.03363
-0.07083	0.02912
-0.07083	0.02574
-0.07089	0.02445
-0.07089	0.01914
-0.07094	0.01737
-0.07094	0.01221
-0.07094	0.01077
-0.07100	0.01028
-0.07100	0.00545
-0.07105	0.00207
-0.07105	0.00046
-0.07105	0.00384
-0.07111	0.00223
-0.07111	-0.00099
-0.07117	-0.00131
-0.07117	0.00110
-0.07117	-0.00051
-0.07122	0.00336
-0.07122	0.00030
-0.07128	0.00126
-0.07128	0.00610
-0.07128	0.00787
-0.07133	0.00481
-0.07133	0.00432
-0.07133	0.00593
-0.07139	0.00062
-0.07139	0.00448
-0.07144	0.00577
-0.07144	0.00577
-0.07144	0.01060
-0.07150	0.01173
-0.07150	0.01286
-0.07155	0.01318
-0.07155	0.01415
-0.07155	0.01189
-0.07161	0.01173
-0.07161	0.00658
-0.07167	0.00352
-0.07167	0.00996
-0.07172	0.00948
-0.07172	0.00738
-0.07172	0.00980
-0.07178	0.00513
-0.07178	0.00674
-0.07183	0.00448
-0.07183	0.00416
-0.07189	0.00207
-0.07189	0.00062
-0.07189	0.00239
-0.07194	0.00078
-0.07194	-0.00437
-0.07200	-0.00180
-0.07200	-0.00228
-0.07200	-0.00325
-0.07205	-0.00389
-0.07205	-0.00631
-0.07211	-0.00550
-0.07211	-0.00695
-0.07211	-0.00631
-0.07217	-0.00598
-0.07217	-0.00598
-0.07217	-0.00920
-0.07222	-0.01210
-0.07222	-0.00486
-0.07228	-0.00904
-0.07228	-0.00920
-0.07228	-0.01339
-0.07233	-0.01130
-0.07233	-0.01259
-0.07239	-0.00840
-0.07239	-0.00647
-0.07239	-0.00566
-0.07244	-0.00792
-0.07244	-0.00421
-0.07250	-0.00872
-0.07250	-0.00582
-0.07255	-0.00759
-0.07255	-0.00792
-0.07255	-0.00888
-0.07261	-0.00872
-0.07261	-0.01033
-0.07267	-0.00566
-0.07267	-0.00502
-0.07267	-0.00534
-0.07272	-0.00582
-0.07272	-0.00759
-0.07278	-0.00937
-0.07278	-0.01065
-0.07278	-0.00566
-0.07283	-0.00389
-0.07283	-0.00856
-0.07289	-0.01017
-0.07289	-0.00792
-0.07289	-0.00775
-0.07294	-0.00614
-0.07294	-0.00550
-0.07300	-0.00663
-0.07300	-0.00534
-0.07300	-0.00453
-0.07305	-0.00663
-0.07305	-0.00647
-0.07305	-0.00824
-0.07311	-0.00566
-0.07311	-0.00437
-0.07317	-0.00647
-0.07317	-0.01178
-0.07317	-0.00759
-0.07322	-0.01049
-0.07322	-0.00856
-0.07328	-0.00421
-0.07328	-0.00711
-0.07328	-0.00631
-0.07333	-0.01371
-0.07333	-0.00228
-0.07339	-0.01130
-0.07339	-0.00872
-0.07339	-0.00405
-0.07344	-0.00486
-0.07344	-0.00486
-0.07350	-0.00341
-0.07350	-0.00373
-0.07350	0.00126
-0.07355	0.00191
-0.07355	0.00239
-0.07361	0.00255
-0.07361	0.00078
-0.07361	0.00416
-0.07367	0.00610
-0.07367	0.00980
-0.07372	0.00803
-0.07372	0.01189
-0.07372	0.01318
-0.07378	0.01672
-0.07378	0.01238
-0.07383	0.01431
-0.07383	0.01463
-0.07383	0.01495
-0.07389	0.01850
-0.07389	0.01592
-0.07389	0.01801
-0.07394	0.01560
-0.07394	0.01882
-0.07400	0.02027
-0.07400	0.01093
-0.07400	0.01576
-0.07405	0.01769
-0.07405	0.01157
-0.07405	0.01463
-0.07411	0.01318
-0.07411	0.01044
-0.07417	0.00915
-0.07417	0.00658
-0.07417	0.00400
-0.07422	0.00529
-0.07422	0.00352
-0.07428	0.00336
-0.07428	-0.00083
-0.07428	-0.00341
-0.07433	-0.00228
-0.07433	-0.00260
-0.07439	-0.00276
-0.07439	-0.00389
-0.07439	-0.00437
-0.07444	-0.00292
-0.07444	-0.00357
-0.07450	-0.00115
-0.07450	0.00400
-0.07450	0.00368
-0.07455	0.00384
-0.07455	0.00497
-0.07461	0.00577
-0.07461	0.00915
-0.07461	0.01415
-0.07467	0.01624
-0.07467	0.01705
-0.07467	0.01785
-0.07472	0.02252
-0.07472	0.02220
-0.07478	0.02204
-0.07478	0.02880
-0.07478	0.02768
-0.07483	0.02912
-0.07483	0.03750
-0.07489	0.03476
-0.07489	0.03798
-0.07489	0.03927
-0.07494	0.04136
-0.07494	0.04297
-0.07500	0.04475
-0.07500	0.04797
-0.07505	0.04169
-0.07505	0.04314
-0.07505	0.04056
-0.07511	0.03863
-0.07511	0.03669
-0.07517	0.03444
-0.07517	0.03363
-0.07517	0.03170
-0.07522	0.02623
-0.07522	0.02397
-0.07522	0.02220
-0.07528	0.01576
-0.07528	0.01592
-0.07533	0.01286
-0.07533	0.00932
-0.07533	0.00754
-0.07539	0.00819
-0.07539	0.00239
-0.07544	0.00239
-0.07544	0.00400
-0.07544	0.00432
-0.07550	-0.00019
-0.07550	0.00110
-0.07550	0.00078
-0.07555	0.00223
-0.07555	0.00191
-0.07561	0.00094
-0.07561	0.00577
-0.07561	0.00545
-0.07567	0.00448
-0.07567	0.00738
-0.07567	0.00835
-0.07572	0.00915
-0.07572	0.01141
-0.07572	0.01254
-0.07578	0.01511
-0.07578	0.01930
-0.07583	0.02397
-0.07583	0.02784
-0.07583	0.02848
-0.07589	0.02848
-0.07589	0.02961
-0.07594	0.03380
-0.07594	0.03573
-0.07594	0.03283
-0.07600	0.03524
-0.07600	0.04314
-0.07605	0.03895
-0.07605	0.04072
-0.07605	0.04330
-0.07611	0.04217
-0.07611	0.04104
-0.07617	0.03621
-0.07617	0.03782
-0.07617	0.03798
-0.07622	0.03186
-0.07622	0.03299
-0.07622	0.03283
-0.07628	0.02945
-0.07628	0.02961
-0.07633	0.02526
-0.07633	0.02301
-0.07633	0.02123
-0.07639	0.01801
-0.07639	0.01286
-0.07639	0.01270
-0.07644	0.00932
-0.07644	0.01044
-0.07644	0.00448
-0.07650	0.00239
-0.07650	0.00159
-0.07650	0.00610
-0.07655	0.00046
-0.07655	-0.00373
-0.07661	-0.00196
-0.07661	-0.00308
-0.07667	-0.00196
-0.07667	-0.00357
-0.07667	-0.00019
-0.07672	-0.00002
-0.07672	-0.00115
-0.07678	0.00207
-0.07678	0.00287
-0.07678	-0.00067
-0.07683	0.00207
-0.07683	0.00336
-0.07689	0.00400
-0.07689	0.00400
-0.07689	0.00465
-0.07694	0.00545
-0.07694	0.00803
-0.07694	0.00851
-0.07700	0.00899
-0.07700	0.00819
-0.07705	0.00980
-0.07705	0.01028
-0.07705	0.00851
-0.07711	0.01366
-0.07711	0.01689
-0.07717	0.01672
-0.07717	0.01656
-0.07717	0.01850
-0.07722	0.02011
-0.07722	0.01560
-0.07722	0.01672
-0.07728	0.01511
-0.07728	0.01624
-0.07728	0.01656
-0.07733	0.01817
-0.07733	0.01753
-0.07739	0.01431
-0.07739	0.01705
-0.07739	0.01366
-0.07744	0.01447
-0.07744	0.01173
-0.07750	0.00932
-0.07750	0.00867
-0.07750	0.00787
-0.07755	0.00722
-0.07755	0.00513
-0.07761	0.00304
-0.07761	0.00320
-0.07761	0.00046
-0.07767	-0.00180
-0.07767	-0.00453
-0.07772	-0.00228
-0.07772	-0.00824
-0.07772	-0.00647
-0.07778	-0.00663
-0.07778	-0.00437
-0.07783	-0.00518
-0.07783	-0.00759
-0.07783	-0.00904
-0.07789	-0.01098
-0.07789	-0.01033
-0.07789	-0.00937
-0.07794	-0.01017
-0.07794	-0.01114
-0.07800	-0.00985
-0.07800	-0.01033
-0.07800	-0.00759
-0.07805	-0.00405
-0.07805	-0.00647
-0.07805	-0.00824
-0.07811	-0.00647
-0.07811	-0.00453
-0.07811	-0.00180
-0.07817	-0.00341
-0.07817	-0.00308
-0.07822	-0.00453
-0.07822	-0.00212
-0.07828	-0.00341
-0.07828	-0.00180
-0.07828	-0.00759
-0.07833	-0.00341
-0.07833	-0.00502
-0.07839	-0.00550
